prot_id,label
P13507,G_SP
P08118,G_SP
P13375,G
Q38897,G
A5U654,G
P07339,G_SP
O94387,G
Q0VG06,G
P0A7G6,G
P19121,G_SP
P34122,G
Q6Z1Z3,G
C6E9S2,TM
P46995,G
Q8WZK3,G
P52892,G
Q86YW5,SP_TM
Q6UX71,SP_TM
Q94KE2,G
P04844,SP_TM
P07358,SP_TM
P39927,G
P08297,G_SP
Q96T23,G
Q06689,SP_TM
Q6NLW5,G
Q9GYS1,G
O60487,SP_TM
P20385,G
Q9W4S7,G
Q47945,G_SP
Q12907,SP_TM
O75912,G
Q9X2W0,TM
O43012,G
P84634,G
Q9H4G1,G_SP
Q8I8V0,G
C6E9S6,TM
P47128,G
O04004,G_SP
P55734,TM
Q12334,G
Q92966,G
P49140,G
Q7M6Y2,G
Q6UXN9,G
O94308,G
P95522,SP_TM
P42517,G_SP
O82486,G
P45590,G_SP
P06865,G_SP
Q7URR0,G
Q9DFS6,G
P10354,G_SP
P56159,SP_TM
Q9UIH9,G
Q9Y7U4,G
P15306,SP_TM
P32832,G
P27707,G
P17855,G_SP
P38936,G
P32523,G
Q58DW4,G
Q92854,SP_TM
P22365,G_SP
Q8WUA4,G
P13470,G_SP
Q00594,G
P11166,TM
Q99944,G_SP
Q9PKU0,G
P55145,G_SP
P19090,G_SP
P98162,SP_TM
Q9NQ92,G
Q6UXL0,SP_TM
P69739,SP_TM
P0A9G8,G
O95399,G_SP
A4QD57,G_SP
O75676,G
P0AAM1,TM
Q6NXH3,G
P04985,G_SP
Q08788,G
P0A944,G
Q08876,G
O75629,G_SP
P0A6I0,G
P10619,G_SP
P03231,SP_TM
P41772,G
Q96RK1,G
Q8C7X2,SP_TM
P24345,G
Q9SB92,G
O60279,SP_TM
O94864,G
P0AER0,TM
Q28085,G_SP
Q8GXV7,SP_TM
P38777,G
Q9P347,G
Q9SF32,G
P10961,G
O13713,G
P0A0I7,G
Q07352,G
P17927,SP_TM
Q16385,G
Q8MMH3,G_SP
Q99MB1,SP_TM
O74958,G
Q8VWG3,G
P26216,G_SP
P21228,G
P0ABW7,G_SP
P16952,G_SP
P39049,G_SP
P09013,G
Q868Z9,G_SP
P07529,G_SP
P20862,G_SP
Q01682,G_SP
P15320,G_SP
P77202,G_SP
Q02761,TM
P21538,G
O74365,G
P51681,TM
Q47706,G_SP
P54484,G_SP
O95750,G_SP
P61013,TM
P01833,SP_TM
P44853,G
Q8CJ78,G
P24417,G
Q9H5J8,G
P01092,G_SP
P15863,G
P60757,G
Q9WTJ4,G
P21453,TM
Q54TN2,G
Q59288,G_SP
P91001,G
P70501,G
Q6IV20,G_SP
O35310,G_SP
P09378,G
Q9BVK6,SP_TM
P81019,G_SP
P09077,G
Q7VIM2,G
Q8WPJ2,G_SP
P35755,G_SP
Q86IV5,G_SP
Q01380,G_SP
Q9EXP1,G
Q16568,G_SP
Q495A1,SP_TM
Q03435,G
Q8N5F7,G
Q26377,G_SP
P28363,G
P28324,G
P23471,SP_TM
Q3YJT5,G_SP
P04032,G_SP
Q9C895,G
Q27350,G
P54737,G
O94389,G
P07911,G_SP
P43972,G_SP
A8R7E6,SP_TM
P40317,G
Q8K557,G
P0AG96,TM
P06843,G
Q01551,G
O94708,G
P10184,G_SP
Q8BU27,G
P08997,G
Q969H8,G_SP
O42928,G
Q9XE58,G
P08191,G_SP
P05695,G_SP
P38543,G
Q9H9Q4,G
P51513,G
P56601,G
Q9EPQ8,G
Q8TTZ4,TM
Q8Y5K1,TM
Q9Y657,G
Q1ZYQ8,G_SP
P14690,G_SP
P13378,G
P15509,SP_TM
Q13123,G
P47123,G
O94763,G
B7ZS96,G_SP
Q07532,G
Q8GTM0,G_SP
P34218,G
P53973,G
P25745,G
P27864,G
P00148,G_SP
Q05543,G
P17789,G
Q12354,G
Q45493,G
P24928,G
Q8TMG0,TM
O95376,G
P11551,TM
P07996,G_SP
P34162,G
Q9DCJ7,G
P0A8U6,G
Q14114,SP_TM
Q13683,SP_TM
Q06364,G
P87152,G
P15800,G_SP
Q71SY5,G
Q7Z5Q5,G
P08525,TM
P54366,G
O94451,G
Q9V496,G_SP
P38883,G
P0A9K1,G
Q96HE7,G_SP
P40571,G
P13010,G
P01127,G_SP
P30181,G
P11439,G_SP
P47019,G
P34730,G
P87053,G
Q49A26,G
C9JH25,SP_TM
P84308,G
Q99089,G
Q8TF76,G
P79762,SP_TM
P39933,G
P01591,G_SP
P32031,G
Q5SKV3,SP_TM
P31554,G_SP
O14776,G
Q99N13,G
Q2FYR2,G
P08171,G_SP
Q86WQ0,G
P45966,G
P02947,TM
P07102,G_SP
Q7K4Y6,TM
Q92565,G
Q9Y4X3,G_SP
P00777,G_SP
P48960,SP_TM
Q05769,G_SP
O44386,SP_TM
P09603,SP_TM
P15743,G_SP
Q96D98,G
P10322,G_SP
Q9QYW0,G
Q1MTN9,G
P38282,G
P27033,G_SP
P06015,G_SP
P17275,G
Q6PEH4,G
P59076,G
Q12223,G
P91627,G_SP
Q9KA66,G
P42124,G
Q6IA86,G
P94421,G_SP
Q09225,SP_TM
Q9VW47,G
P16869,G_SP
O95711,G_SP
Q12055,G
P40507,G
P55058,G_SP
P59206,G_SP
P41822,G_SP
O43653,G_SP
P81605,G_SP
P31547,TM
Q6XBJ3,G
P26332,G_SP
O74876,G
Q9NS39,G
Q08142,G
P0A8X2,G_SP
Q23255,G
P02659,G_SP
Q6IEG0,G
P08953,SP_TM
Q9UKI9,G
Q04870,G
Q8IX15,G
P43302,G_SP
O00175,G_SP
Q556R7,G_SP
P23996,G
P32338,G
Q9V498,SP_TM
P11161,G
Q9BQ83,G
Q99467,SP_TM
P38889,G
Q04231,G
Q9Z0J8,G_SP
P02866,G_SP
P01588,G_SP
O74823,G
Q12215,SP_TM
Q6WKZ8,G
Q9US46,G
Q9JLM4,G
P40164,G
P34652,SP_TM
Q9P4B9,G
Q5EXX3,G
O60341,G
Q69091,SP_TM
P78536,SP_TM
Q8TDB6,G
Q9UI36,G
P38320,SP_TM
Q96MH2,G
P44694,G
Q00416,G
Q59111,G
Q8A2A1,G
Q9I7I0,G
P12318,SP_TM
Q10297,G
O88634,SP_TM
P07207,SP_TM
Q92841,G
P01362,G_SP
Q9NQ33,G
P80022,G_SP
Q9P6I7,G
P04725,G_SP
P29930,G
Q9P2B2,SP_TM
P35150,G_SP
Q9VMJ7,G
P00469,G
Q9SKZ1,G
P15328,SP_TM
Q24142,G
P0A9I3,G
Q04964,G
O95696,G
P17813,SP_TM
D0QMC3,G
Q8IWL1,G_SP
Q96J42,SP_TM
Q22295,SP_TM
Q24JP5,SP_TM
Q06575,G_SP
Q86UB2,G
P16236,G
Q96L73,G
Q10661,G
P0A9H7,G
Q9Y5Q6,G_SP
O75882,SP_TM
P96156,G_SP
P22091,G
P31442,TM
P07548,G
Q5M775,G
P20861,G_SP
Q9U7E0,G
Q9BYK8,G
P10183,G
Q63273,SP_TM
P38042,G
P07261,G
P09088,G
O95926,G
P39104,G
Q9M0X8,G
Q641K1,G
P63045,TM
O94782,G
P35462,TM
Q27893,G_SP
P04007,G_SP
Q62227,G
P08700,G_SP
Q47474,G_SP
Q62867,G_SP
P0AB98,TM
P48412,G
O14139,G
Q9P305,G
P01129,G
Q01269,G_SP
Q9P7J2,G
Q5SJ79,TM
O31737,G_SP
P23327,G_SP
P24068,G
Q9ESC7,G
P31224,TM
Q9UQV4,SP_TM
Q6UWL2,SP_TM
Q31KM4,G
Q51718,G_SP
Q55DB0,G
Q21921,G
Q9SE43,G
Q61884,G
Q13356,G
O43719,G
O00716,G
O14842,TM
Q8T6B9,G
Q9GQN5,G
P17266,G_SP
O60171,G
Q6ZPK0,G
P78504,SP_TM
A8FMN7,G
Q98948,G
P07225,G_SP
P23758,G
P45626,G
O18023,SP_TM
P51511,SP_TM
P40805,G
Q8MLZ7,G_SP
Q92989,G
Q95PZ0,G
Q51480,G
P23023,G
P33781,G_SP
P36936,G
P11047,G_SP
Q10914,SP_TM
P34752,G_SP
P31608,G_SP
P40517,G
P51892,G
Q14188,G
Q24206,G
P00343,G
P17260,SP_TM
P70338,G
P22227,G
P39804,G
Q04052,G
O75607,G
Q01974,SP_TM
Q8XYN6,G
P32028,G
Q8SSG3,G
O08523,G_SP
Q9R1M7,SP_TM
P0A5Q5,G_SP
P04478,G_SP
P0A6V5,G
P09167,G_SP
P43500,G
O13472,G
Q9URU9,G
P02255,G
Q96C86,G
Q02862,G_SP
Q8YSC4,TM
P42660,G_SP
A8ASG6,TM
Q9ESU6,G
P45741,G_SP
Q2WG80,G
Q84JK2,G
P46678,G
P55316,G
Q9ULV5,G
Q24753,G
P13024,G
P52868,G
P18888,G
P18493,G
Q94535,G
Q25QX6,G
